Customer ID,Churn Status
ADF0001,1
ADF0002,1
ADF0003,1
ADF0004,1
ADF0005,1
ADF0006,1
ADF0007,1
ADF0008,1
ADF0009,1
ADF0010,1
ADF0011,1
ADF0012,0
ADF0013,0
ADF0014,0
ADF0015,0
ADF0016,0
ADF0017,0
ADF0018,0
ADF0019,0
ADF0020,0
ADF0021,0
ADF0022,0
ADF0023,0
ADF0024,0
ADF0025,0
ADF0026,0
ADF0027,0
ADF0028,0
ADF0029,0
ADF0030,0
ADF0031,0
ADF0032,0
ADF0033,0
ADF0034,0
ADF0035,0
ADF0036,0
ADF0037,0
ADF0139,1
ADF0140,1
ADF0141,1
ADF0142,1
ADF0143,1
ADF0144,1
ADF0145,1
ADF0146,1
ADF0147,1
ADF0148,1
ADF0149,0
ADF0150,0
ADF0151,0
ADF0152,0
ADF0153,0
ADF0154,0
ADF0155,0
ADF0156,0
ADF0157,0
ADF0158,0
ADF0159,0
ADF0160,0
ADF0161,0
ADF0162,0
ADF0163,0
ADF0164,0
ADF0165,0
ADF0166,0
ADF0167,0
ADF0168,0
ADF0169,0
ADF0170,0
ADF0171,0
ADF0172,0
ADF0173,0
ADF0174,0
ADF0175,0
ADF0176,0
ADF0177,0
ADF0178,0
ADF0179,0
ADF0180,0
ADF0181,0
ADF0182,0
ADF0183,0
ADF0184,0
ADF0185,0
ADF0186,0
ADF0187,0
ADF0188,0
ADF0189,0
ADF0190,0
ADF0191,0
ADF0192,0
ADF0193,0
ADF0194,0
ADF0195,0
ADF0196,0
ADF0197,0
ADF0198,0
ADF0199,0
ADF0200,0
ADF0201,0
ADF0202,0
ADF0203,0
ADF0204,0
ADF0205,0
ADF0206,0
ADF0207,0
ADF0208,0
ADF0209,0
ADF0210,0
ADF0211,0
ADF0212,0
ADF0213,0
ADF0214,0
ADF0215,0
ADF0216,0
ADF0217,0
ADF0218,0
ADF0219,0
ADF0220,0
ADF0221,0
ADF0222,0
ADF0223,0
ADF0224,0
ADF0225,0
ADF0226,0
ADF0227,0
ADF0228,0
ADF0229,0
ADF0230,0
ADF0231,0
ADF0232,0
ADF0233,0
ADF0234,0
ADF0235,0
ADF0236,0
ADF0237,0
ADF0238,0
ADF0239,0
ADF0240,0
ADF0241,0
ADF0242,0
ADF0243,0
ADF0244,0
ADF0245,0
ADF0246,0
ADF0247,0
ADF0248,0
ADF0249,0
ADF0250,0
ADF0251,0
ADF0252,0
ADF0253,0
ADF0562,1
ADF0563,1
ADF0564,1
ADF0565,1
ADF0566,1
ADF0567,1
ADF0568,0
ADF0569,0
ADF0570,0
ADF0571,0
ADF0572,0
ADF0573,0
ADF0574,0
ADF0575,0
ADF0576,0
ADF0577,0
ADF0578,0
